id,short_id,text,text_embedding,entity_ids,relationship_ids,covariate_ids,n_tokens,document_ids,attributes
577b09b6c8cb22b11d928c9263be6c7d299c71b12eb68f9fb35f3f1d004f97b9,577b09b6c8cb22b11d928c9263be6c7d299c71b12eb68f9fb35f3f1d004f97b9,通过观察最近4年春节所在的月历表，发现春节所在的日期老是在变,,,,,,,
67bf9bddb3d25aa29ae3c7dfdd5c1690fd3be94b7a9f64e0e02e7eae0033ac6c,67bf9bddb3d25aa29ae3c7dfdd5c1690fd3be94b7a9f64e0e02e7eae0033ac6c,元宵节都是按农历来计的,,,,,,,
2884234885a6bae9e53439457719425fb135a511ae442d3a64a536e4a0265f16,2884234885a6bae9e53439457719425fb135a511ae442d3a64a536e4a0265f16,端午节都是按农历来计的,,,,,,,
360eb8eda48ee7108a193ae00d7c80092769bddfa93519391a2305d0a59794b1,360eb8eda48ee7108a193ae00d7c80092769bddfa93519391a2305d0a59794b1,中秋节都是按农历来计的,,,,,,,
6943d5a23adb596b87929bc415c259f038dbc22832f3ffcdf4b08bc621b94195,6943d5a23adb596b87929bc415c259f038dbc22832f3ffcdf4b08bc621b94195,重阳节都是按农历来计的,,,,,,,
6f3cdcb04550bdb5abd08030b2513534f93e4452f0df4a9b924a61e587b82eed,6f3cdcb04550bdb5abd08030b2513534f93e4452f0df4a9b924a61e587b82eed,板书设计：板书体现教学重难点，以简洁的方式，呈现大小月的分布及天数,,,,,,,
f00b29205b561e807d6e443787f243a378edac2ab923c6043fdb7a523aa19a91,f00b29205b561e807d6e443787f243a378edac2ab923c6043fdb7a523aa19a91,老师肯定学生的不同记忆方法,,,,,,,
04c5d4297e7cb4636ddfb15d76e934ff0e7aa727624be4333a21b8b99e20c17a,04c5d4297e7cb4636ddfb15d76e934ff0e7aa727624be4333a21b8b99e20c17a,老师最后出示左拳记忆法,,,,,,,
cd9a79e05e419bcb03ab33968ade379ff9ae61fa32a349c6fb236898c6f8b756,cd9a79e05e419bcb03ab33968ade379ff9ae61fa32a349c6fb236898c6f8b756,老师最后出示歌决记忆法,,,,,,,
3b74776d8c8d8caddc21ba5b2474663b1a52e1418cd83344b08e18b029d8976b,3b74776d8c8d8caddc21ba5b2474663b1a52e1418cd83344b08e18b029d8976b,左拳记忆法记忆每月的天数,,,,,,,
1c788d761fb9e2ad94a54208c36330be3fbfca6c0780c4edc06b4ccb1464d202,1c788d761fb9e2ad94a54208c36330be3fbfca6c0780c4edc06b4ccb1464d202,歌决记忆法记忆每月的天数,,,,,,,
8e1385ad9987d2d42ad108dfa74056003094f90ec6d511929f7f34b29ae32869,8e1385ad9987d2d42ad108dfa74056003094f90ec6d511929f7f34b29ae32869,全班游戏，巩固大小月记忆,,,,,,,
7572b2b1e56ebd3b1e1ed7c0719b1030ab4169acda192c8775ddce4c93040234,7572b2b1e56ebd3b1e1ed7c0719b1030ab4169acda192c8775ddce4c93040234,游戏规则：老师说月份,,,,,,,
361fa7b6d8447b4481bf8961e6be4564ece37539bdef7fe997fdcb889e8e7fef,361fa7b6d8447b4481bf8961e6be4564ece37539bdef7fe997fdcb889e8e7fef,要是大月男生起立,,,,,,,
85ace5d33f01485a3e7514661e005de875db8031f060c0831457c490c3fcae90,85ace5d33f01485a3e7514661e005de875db8031f060c0831457c490c3fcae90,要是小月女生起立,,,,,,,
b0e3cd739731716e46aa3de02698e147d1f319fea85720886b901fb6ee9a9643,b0e3cd739731716e46aa3de02698e147d1f319fea85720886b901fb6ee9a9643,要是特殊月全班起立,,,,,,,
1438cae89d5bbea2ae20f38d46bc821259e88561767e7e6450d13c72e9bb5753,1438cae89d5bbea2ae20f38d46bc821259e88561767e7e6450d13c72e9bb5753,用故事情节，讲解历法常识,,,,,,,
49707d7684732fb11289742c10f3351e67d1e67cc720bb4ad8dd0c060dfe2a97,49707d7684732fb11289742c10f3351e67d1e67cc720bb4ad8dd0c060dfe2a97,讲解大月的天数,,,,,,,
f680261ecb1e9018b43a7b2f75d0fcc36f1c19a2ba9a0d6d9e4fec9419c6c934,f680261ecb1e9018b43a7b2f75d0fcc36f1c19a2ba9a0d6d9e4fec9419c6c934,讲解小月的天数,,,,,,,
7e6559d33405a54e892eada2d852da3c6e955e28ac2634f261168a636b07c619,7e6559d33405a54e892eada2d852da3c6e955e28ac2634f261168a636b07c619,讲解2月的天数,,,,,,,
08e02224bfc29c4b626b731adc043fc3442360dae35bfd8558c7f4c0afcb3190,08e02224bfc29c4b626b731adc043fc3442360dae35bfd8558c7f4c0afcb3190,学生更乐于接受这种带有规定性的历法常识,,,,,,,
a1fce2f0c1f0b125aacd849d308bd2ed194937f9c42033f6b5ae3caad90ca268,a1fce2f0c1f0b125aacd849d308bd2ed194937f9c42033f6b5ae3caad90ca268,《认识年月日》是人教版小学数学三年级下册 第六单元第一课时的内容,,,,,,,
f302bd07cd1d9a3ea953ffc53f3100e02073e7df9561a9665935185c79a4e577,f302bd07cd1d9a3ea953ffc53f3100e02073e7df9561a9665935185c79a4e577,时间单位是 较为抽象的计量单位，学生在二年级已经学过 与他们生活比较接近的时间单位 时、分、秒,,,,,,,
9fa56c70bcbdc14b9856b025fc9482e9dd049883da8a41b4778af21650816834,9fa56c70bcbdc14b9856b025fc9482e9dd049883da8a41b4778af21650816834,时间单位是 较为抽象的计量单位，学生在二年级已经学过 与他们生活比较接近的时间单位 时、分、秒。这一教学内容具有常识性,,,,,,,
0957f757019031b2afc79577bcceaa69a9f5aa4a7289efe6dfff1d02bda09f8b,0957f757019031b2afc79577bcceaa69a9f5aa4a7289efe6dfff1d02bda09f8b,虽然学生已经在生活中积累了 大量感性经验，但这种经验在学生头脑中的存在 是比较凌乱的、有差异的,,,,,,,
ec350e467883fcfcefcda66a92b90daa6434b50ea70fe4f6318842c22cf561aa,ec350e467883fcfcefcda66a92b90daa6434b50ea70fe4f6318842c22cf561aa,其中第1条中认识时间单位年、月、日是教学重点,,,,,,,
56c36b767b6b2f43a0656ce0c6475fc542c867c7044826d96602a1d9b0c68f4f,56c36b767b6b2f43a0656ce0c6475fc542c867c7044826d96602a1d9b0c68f4f,第2条中大、小月的记忆是教学难点,,,,,,,
66e39d7614ce05ae977fdf03643c115e152bb49690e08e56fcb0babe71096053,66e39d7614ce05ae977fdf03643c115e152bb49690e08e56fcb0babe71096053,年月日知识和太阳、地球、月亮运动规律的科学知识 有着密切的联系,,,,,,,
ce765d33c29721d2a7693b6a29088c68db792a52ff96edccb4de2944cb49fcce,ce765d33c29721d2a7693b6a29088c68db792a52ff96edccb4de2944cb49fcce,同时相关数学史的资料，对于一年中大小月从有规律分布 到现在日历中没有规律的分布的演变 有着统一的历史故事记载,,,,,,,
e0bb4739d35a1281f9f8d2d7007a13b06b4e20061377bd840462c69de4b0009f,e0bb4739d35a1281f9f8d2d7007a13b06b4e20061377bd840462c69de4b0009f,依据三年级学生的年龄特点及认知水平，让学生主动参与演变过程，用故事情节讲解大小月和2月的天数，学生会更愿意主动接受,,,,,,,
0db289d10a178de8600dd359e6e45b9ce9ca341364b510a0d7747440a8eb7263,0db289d10a178de8600dd359e6e45b9ce9ca341364b510a0d7747440a8eb7263,地球绕太阳公转一圈大约要用365天5时48分46秒,,,,,,,
f6a533819ded11b3632567b42eac3ba270abf21d9b6309f738af7ad7b91ac7dc,f6a533819ded11b3632567b42eac3ba270abf21d9b6309f738af7ad7b91ac7dc,为了计年的方便，一年，我们要么按 365 天算，要么按 366 天算,,,,,,,
4d200d322689ae2fe486dfd23953cfa151af2fa7c86877e7f9bab755f87762a2,4d200d322689ae2fe486dfd23953cfa151af2fa7c86877e7f9bab755f87762a2,国王凯撒大帝的生日在 7月份，他希望自己出生的月份是大月,,,,,,,
8078134a536bf9fc59c0eeff33c8570e81537f5482a8f2e927b7eb5b2fc86fbc,8078134a536bf9fc59c0eeff33c8570e81537f5482a8f2e927b7eb5b2fc86fbc,所以二月有时有28天，有时有29天，我们把他称为特殊月,,,,,,,
247d02b0b6bf7ac9572d8742cffc82245c2e9f4f81dfe3b87ca91ea2cfd0f34a,247d02b0b6bf7ac9572d8742cffc82245c2e9f4f81dfe3b87ca91ea2cfd0f34a,教师板书，二月、28天或29天，特殊月。,,,,,,,
c8cabefcfd962f873d3902941d9fb174db4644bf728f854275ff1f1d161c31ca,c8cabefcfd962f873d3902941d9fb174db4644bf728f854275ff1f1d161c31ca,"月亮, 是, 大月31天(教育资源) => 演变, 指出, 乱点(个人)",,,,,,,
fe6250a46b1a76aef79331e89ecdfc5cd012a7d0bc0044267b6528ddb81ab751,fe6250a46b1a76aef79331e89ecdfc5cd012a7d0bc0044267b6528ddb81ab751,一般来说，我们将“模式”理解为“依据一定的理论基础表征活动和过程的一种模型或形式”,,,,,,,
0d1a9caff5d0cce279e5e7e5eb3c886db3b2a148a4b2cd95a8a5f21687d5995a,0d1a9caff5d0cce279e5e7e5eb3c886db3b2a148a4b2cd95a8a5f21687d5995a,我们可以把教学模式理解为一种原型，它是对教学活动方式的抽象概括，源于教学活动经验,,,,,,,
83ec56205c577b616fdec0f2232e4f1a000ccf1e8332a493adf7957702c0d304,83ec56205c577b616fdec0f2232e4f1a000ccf1e8332a493adf7957702c0d304,当然，我们还可以把教学模式理解为一种范型（pattern），在一定范围内，它具有一定的代表性和示范性,,,,,,,
4d1369074355bcb4433a71b29418db10dbeef498902329dcb23624ae5f01624d,4d1369074355bcb4433a71b29418db10dbeef498902329dcb23624ae5f01624d,它是各要素及其相互关系的结构化的、简约化的表达方式，是对理论基础、目标、条件、策略/方法和评价的有机整合,,,,,,,
7df5635e3cbc63f939080e64077863933a97d71fbe469e7f151edccd81df1721,7df5635e3cbc63f939080e64077863933a97d71fbe469e7f151edccd81df1721,“实现条件”是促使教学模式发挥功效的各种条件(教师、学习者、内容、技术、策略、方法、时间、空间等)的优化组合结构,,,,,,,
80e0a5636bc9425eaa431baf14be1781c96a3ef09170cbbce694e5dad131d612,80e0a5636bc9425eaa431baf14be1781c96a3ef09170cbbce694e5dad131d612,一个完整的教学模式包括五个基本构成要素：理论基础、目标倾向、实现条件、操作程序、效果评价,,,,,,,
e41f64db569179d9e5e437fc278974c48271ba01b032f5af928ae1365bcdb3e3,e41f64db569179d9e5e437fc278974c48271ba01b032f5af928ae1365bcdb3e3,“理论基础”指教学模式所依据的哲学、心理学、文化学、教育学、技术学等方面的基础,,,,,,,
250b1163d2de0e90e2cf15b1c75d4db56b5fe708f0371f11eee7d2652d819da5,250b1163d2de0e90e2cf15b1c75d4db56b5fe708f0371f11eee7d2652d819da5,这是美国乔伊斯、韦尔和卡尔豪关于教学模式的分类。他们将教学模式分为四个族类：信息加工模式、个性模式、社会交往模式和行为模式,,,,,,,
4ac980f6440ac741e23757fe3bbd5a7690f27a79eabf34dc068e956c334a0dd5,4ac980f6440ac741e23757fe3bbd5a7690f27a79eabf34dc068e956c334a0dd5,这种分类主要基于两种基本假设：教学中存在多种学习类型，大部分学习类型需要不同的教学方式/方法,,,,,,,
76123b500ac02e8bf7c004e96728a0adbeac4a7ff96e60949f68cde160757c80,76123b500ac02e8bf7c004e96728a0adbeac4a7ff96e60949f68cde160757c80,学习者具有不同的学习风格，如果要想使他们每个人都成为有效的学习者，必须采用不同的教学方式/方法,,,,,,,
aac58b19fbe97c0a3a4c1fc4614faa1d911677e44eaf2d2ff45f620321e4b37d,aac58b19fbe97c0a3a4c1fc4614faa1d911677e44eaf2d2ff45f620321e4b37d,学习者具有不同的学习风格，如果要想使他们每个人都成为有效的学习者，必须采用不同的教学方式/方法;,,,,,,,
f9b974908b2bdb5233d6533ed95b7bdac28f3dcf740dda6cd292f613e27c72e3,f9b974908b2bdb5233d6533ed95b7bdac28f3dcf740dda6cd292f613e27c72e3,我国学者李秉德先生认为，教学方法是在教学过程中教师和学生为实现教学目的、完成教学任务而采取的教与学相互作用的活动方式的总称。,,,,,,,
aaae7b8fcbe508681fc2907ffb2724faa85c5dee8b8935934bf9801abe539fa9,aaae7b8fcbe508681fc2907ffb2724faa85c5dee8b8935934bf9801abe539fa9,它直接关系着教学工作的成败、教学效率的高低和把学生培养成什么样的人。,,,,,,,
459ce278eddbf4a03d6ef7d44855a2f45de6faa9c78fb9708d6260184bd1b6e5,459ce278eddbf4a03d6ef7d44855a2f45de6faa9c78fb9708d6260184bd1b6e5,教学方法的发展史告诉我们，教学方法不是一成不变的，而是随着教学实践的内外部条件的变化以及教育教学的发展而不断变化的。,,,,,,,
388c93b9a6ae5c07fdf88d9c14fca9be68f1789436dfc0160e3d4be1ca9317c0,388c93b9a6ae5c07fdf88d9c14fca9be68f1789436dfc0160e3d4be1ca9317c0,因此，教学方法问题解决得好坏，就成为能否实现教学目的的关键。,,,,,,,
14eff07ec8da44882b725b17c7b697d41f48db4e16ab065b9ea66bb96e64f593,14eff07ec8da44882b725b17c7b697d41f48db4e16ab065b9ea66bb96e64f593,教学方法有哪些类别呢？,,,,,,,
5a4845c28c44da7f39169dc82a61bf7ff1c192a4e17279d573e98468a4ff2268,5a4845c28c44da7f39169dc82a61bf7ff1c192a4e17279d573e98468a4ff2268,他对教学方法分类的依据是对人的活动的认识，认为教学方法有三大类。,,,,,,,
c5f2489924c793df57f6111fe183b3dc555da2a9f5d32d97bc4dbd397736e80e,c5f2489924c793df57f6111fe183b3dc555da2a9f5d32d97bc4dbd397736e80e,前苏联教育学家巴班斯基的教学方法分类模式在当代教学方法分类研究中是很有特色的。,,,,,,,
96378d783ccf8f9f087f490f632769d0c808f20ce4e6e68b6eaf55528c9d1a92,96378d783ccf8f9f087f490f632769d0c808f20ce4e6e68b6eaf55528c9d1a92,中国教育学家李秉德先生按照教学方法的外部形态，以及相对应的这种形态下学生认识活动的特点，把中国的中小学教学活动中常用的教学方法分为五类。,,,,,,,
a891ca865096c559ac111ecc81807f6d6f0141a98cc8b309447e6108e3e8a558,a891ca865096c559ac111ecc81807f6d6f0141a98cc8b309447e6108e3e8a558,"（苏）巴班斯基.教学过程最优化——一般教学论方面[M]. 人民教育出版社,2007.",,,,,,,
87551d08927625de184588fb4c96c4d9a670aa9a5d710b8daaa356de9ca20305,87551d08927625de184588fb4c96c4d9a670aa9a5d710b8daaa356de9ca20305,"李秉德.教学论 (修订) [M].人民教育出版社出版,2001.",,,,,,,
f2a4d808aabb005d3525b4aa4c8edd3698f65bd6473125030cc174d36283c812,f2a4d808aabb005d3525b4aa4c8edd3698f65bd6473125030cc174d36283c812,"钟启泉.教学方法：概念的诠释[J]. 高教研究前沿,2017（1）：95-105.",,,,,,,
a782e47c9fad942adf4778e30b86dd5f1d766f263c150df111e2baed21aaf1df,a782e47c9fad942adf4778e30b86dd5f1d766f263c150df111e2baed21aaf1df,钟启泉，华东师范大学课程与教学研究所名誉所长,,,,,,,
95b923399efd5eeceb20fbc31b94388218efbbafaada7aa38792034fc57b4a61,95b923399efd5eeceb20fbc31b94388218efbbafaada7aa38792034fc57b4a61,原发期刊：《教育研究》2017 年第 2017第1 期 第 95-105 页,,,,,,,
ad69ee196abd26597d85e574153ca543d2dabf121bd04f876f5b2bd008e12d9a,ad69ee196abd26597d85e574153ca543d2dabf121bd04f876f5b2bd008e12d9a,教学方法不同于一般的应用技术，拥有其作为“育人”的方法论特征,,,,,,,
093a9b0e4a38c8c5c9d6c1cd6c22270fa7a15c3c9a3ade3a998af722590451ab,093a9b0e4a38c8c5c9d6c1cd6c22270fa7a15c3c9a3ade3a998af722590451ab,教学方法研究固有的“教育关系”问题，形成了基于沟通理论的教学方法研究的基本范畴——教学形态、教学方式、教学方略,,,,,,,
715d913777585bd2619cb77759e820feaf1e3f33c248088cec1b527599141e61,715d913777585bd2619cb77759e820feaf1e3f33c248088cec1b527599141e61,赫尔巴特(J.F.Herbart)在种种不同的意义上使用“方法”的概念,,,,,,,
10fd6955d770b412f42f2824654b73ed435133e0b46afc08cd41553411e31152,10fd6955d770b412f42f2824654b73ed435133e0b46afc08cd41553411e31152,教师使学生与教材相遇之际，学生便作为“学习主体”站立起来了。,,,,,,,
e5a4ab97b27fa69565769064e514cba5f9140adfee1275bf5004dd645b45ff58,e5a4ab97b27fa69565769064e514cba5f9140adfee1275bf5004dd645b45ff58,在教学中必须借助教师的话语，引导学生进入教材的世界，而且根据教师的指令，使学生的思维一步一步聚焦。,,,,,,,
349d9cac3c6991990b3bbf342a65e34aa2368da0959a45c29e36c89cc6d66886,349d9cac3c6991990b3bbf342a65e34aa2368da0959a45c29e36c89cc6d66886,当教师的话语不是单纯的物理性声音而是扣动学生心弦的时候，真正的教学才能形成。,,,,,,,
21dab536ce6139f5157d8c43c5b21dd24095b84bc4b464998aee8b023dffaa42,21dab536ce6139f5157d8c43c5b21dd24095b84bc4b464998aee8b023dffaa42,教师的应答性评价才能促进学生的觉醒。,,,,,,,
7b896538bc16e028771c01ffbb5d77a1f11af42dcc972d6e12626b7565045f2e,7b896538bc16e028771c01ffbb5d77a1f11af42dcc972d6e12626b7565045f2e,在相互启发和激励之中，形成协同学习的纪律。,,,,,,,
156bca1bcd079e3de73cdd9b5ec18c612ee4079fec967ef6187ff747267536bd,156bca1bcd079e3de73cdd9b5ec18c612ee4079fec967ef6187ff747267536bd,应答性评价就是根据学生的实际，激发并引领学生的一种教师强有力的影响作用。,,,,,,,
c01e29e8b08f9ae50d82a5dbb35d5af93bb3862b68ab60135532c5d639677491,c01e29e8b08f9ae50d82a5dbb35d5af93bb3862b68ab60135532c5d639677491,这时教师的问题才能成为学生的问题。,,,,,,,
c05dd3c90a228313832f35cd47fd0e724a25f057f9b36aff8cb9d1dfa2820dc0,c05dd3c90a228313832f35cd47fd0e724a25f057f9b36aff8cb9d1dfa2820dc0,从培育“核心素养”的视点来看，重要的是，既非单纯的“探究学习”那样的“归纳型教学方式”，亦非单纯的“系统学习”那样的“演绎型教学方式”，而是在“单元设计”的维度上组合两者并求得平衡的一种教学方略。“方法论范式”是师生在具体的教学情境中合作扮演彼此的角色而构筑起来的。,,,,,,,
129bd02619173a1f8d8e4f2c52eae40e09cf007984a478c24d1ed8d704f707c9,129bd02619173a1f8d8e4f2c52eae40e09cf007984a478c24d1ed8d704f707c9,从培育“核心素养”的视点来看，重要的是，既非单纯的“探究学习”那样的“归纳型教学方式”，亦非单纯的“系统学习”那样的“演绎型教学方式”…,,,,,,,
336963738687494e8bf3d132f811f050615989a19caf0d4088838fe798188a3b,336963738687494e8bf3d132f811f050615989a19caf0d4088838fe798188a3b,而是在“单元设计”的维度上组合两者并求得平衡的一种教学方略。,,,,,,,
474388ff8450c299947eea64fd191a5a4f605669e7c59351d46314c7331d9c53,474388ff8450c299947eea64fd191a5a4f605669e7c59351d46314c7331d9c53,与其说是教师中心，毋宁说是寻求教师提供的教学格局与学生中心的教学格局之间的一种平衡,,,,,,,
4ed6b6f5417e215259088dc0e9a7ce43da2c7f50dbd66d9385acd449426eaec2,4ed6b6f5417e215259088dc0e9a7ce43da2c7f50dbd66d9385acd449426eaec2,学生不是临时演员，而是为使学生成为主角而准备好教学课题的演出,,,,,,,
23221a2d5e16f40c688448150a323f03803c7d6d71556d4dbbc97124d7d3a475,23221a2d5e16f40c688448150a323f03803c7d6d71556d4dbbc97124d7d3a475,学生不是临时演员，而是为使学生成为主角而准备好教学课题的演出。,,,,,,,
98f498f32dd1f6ad0f0fc9a0d3729202400498ac8cbb718535d1d26ef3fae7b3,98f498f32dd1f6ad0f0fc9a0d3729202400498ac8cbb718535d1d26ef3fae7b3,个体与集体并不是毫不搭界的，而是不可分割的关系。,,,,,,,
aad45f39e7476df784bd5f555b0b8ebae7bdba42fffadb6b8366a303a74c277d,aad45f39e7476df784bd5f555b0b8ebae7bdba42fffadb6b8366a303a74c277d,学习是一种个体性行为，绝不是集体本身。,,,,,,,
70aec16356fc76eff488de0ff38137c831dab43427fc572bc2736d9975d532b7,70aec16356fc76eff488de0ff38137c831dab43427fc572bc2736d9975d532b7,教师需要守护每一个学生的“独自学习”，回应来自学生的需求，给予必要的援助和建议。,,,,,,,
276f7a1dfd6e5c7d08b0f57e538441dcdf1ff2b78f826e600271b293c823e5f0,276f7a1dfd6e5c7d08b0f57e538441dcdf1ff2b78f826e600271b293c823e5f0,其根本的意涵在于，确立起“自他关系”的理想的“合作关系”与“协同学习”。,,,,,,,
df37e5e753fd14e6a5f734300d9ba70f612fb365dca285c75138b636a69aa5e0,df37e5e753fd14e6a5f734300d9ba70f612fb365dca285c75138b636a69aa5e0,唯有个体的愿望、困惑、失败与挫折得以终结，可信赖的集体才能实现个体的解放与自由。,,,,,,,
a00792b9ecb2a480824fd96af992db15cf242cab898425a88e1dfbf0e3ad65e1,a00792b9ecb2a480824fd96af992db15cf242cab898425a88e1dfbf0e3ad65e1,否则，在班级教学中就难以体现全员分享合作思维的意义。,,,,,,,
b8c553fdfa1cd32c44d3a7690d539bcb4e53414528b379a6eb793812d7e08f28,b8c553fdfa1cd32c44d3a7690d539bcb4e53414528b379a6eb793812d7e08f28,因为“习得型教学”仅仅着眼于教，然后借助反复练习来求得熟练。,,,,,,,
c9524dfa7acc97f724d4aef9661419e93d0372279fbdad3a289cfe03632abda2,c9524dfa7acc97f724d4aef9661419e93d0372279fbdad3a289cfe03632abda2,在探究中激活习得的教学内容，这是一种更大意义上的活学活用。,,,,,,,
93b8e72aa813c2e7ac5daa1d3a93096fea8591f2c8a63673c1c4d1cfe5e1acd2,93b8e72aa813c2e7ac5daa1d3a93096fea8591f2c8a63673c1c4d1cfe5e1acd2,在师生心目中关于教学过程之结构的教学形象，是借助不同的隐喻来解释教学过程的法则性关系的。,,,,,,,
b1b9a7c3de7c118a16ddf58d0760feb99e50133d7f115e9957737bd08447f3c8,b1b9a7c3de7c118a16ddf58d0760feb99e50133d7f115e9957737bd08447f3c8,“探究型教学”则是按照学生的兴趣、爱好来设定课题，寻求有助于思考力、判断力、表现力的活动的支援。,,,,,,,
78246fe62658f93cc05ad49ddba9b244de4187b1b91689c6714dcf4c7dd105e0,78246fe62658f93cc05ad49ddba9b244de4187b1b91689c6714dcf4c7dd105e0,第一，20世纪前半叶的隐喻是行为主义的“反应的强化”——教师提供奖惩，学习者被动接受奖惩。教学的作用是求得反应、做出反馈。换言之，所谓“学习”就是行为的变化。,,,,,,,
a143c215fad4b550e2aa28f5dd053e30c9f799b6e51380af277000439d249035,a143c215fad4b550e2aa28f5dd053e30c9f799b6e51380af277000439d249035,第二，20世纪中期的隐喻是认知主义的“信息的获得”——教师提供信息、学习者被动接受信息，教师的主要作用是提供信息。换言之，所谓“学习”就是认知结构的变化。,,,,,,,
e8fedd07086ea88e7d8b339433143c9e3f1d031e73ea9c193a8296e4c5dae064,e8fedd07086ea88e7d8b339433143c9e3f1d031e73ea9c193a8296e4c5dae064,第三，20世纪末的隐喻是建构主义的“知识的建构”——基于学习经验，学习者在认知性地重建所提示的教材之际，学习才会发生。换言之，所谓“学习”就是基于活动的意义与关系的建构。,,,,,,,
3275f4e175baf3e24a6bdb4598b76398eb8d0e24b0a8c4d6db69eb49c503fcf3,3275f4e175baf3e24a6bdb4598b76398eb8d0e24b0a8c4d6db69eb49c503fcf3,依据社会建构主义的学习概念，21世纪的教育目标旨在提升能动性的“学力”，CSSC被视为理想的教学模式。,,,,,,,
158acd03ce81649af12d3939e249ae09b4638703a1bea53e72d8b08a83977e01,158acd03ce81649af12d3939e249ae09b4638703a1bea53e72d8b08a83977e01,所谓CSSC具有四个特征：学习者积极地建构知识与技能的“建构性”(Constructive)；学习者积极地运用学习方略的“自控性”(Self-Regulated)；从环境的文化脉络中获得充分理解的“情境性”(situated)；不是单独活动，而是合作展开活动的“协同性”(collaborative)。,,,,,,,
48b34baed1c338e29729610175016a955d40dff0eccdfeb53d09273fe4339ecb,48b34baed1c338e29729610175016a955d40dff0eccdfeb53d09273fe4339ecb,教学方法同其他方法一样，“是从一定的条件出发，导向规定的目标，规定可操作的系统的原理与规则的系统”。,,,,,,,
cb56f21f69633de757eb3616cbca93a3efe1da624d1241cab9e4729362094e05,cb56f21f69633de757eb3616cbca93a3efe1da624d1241cab9e4729362094e05,教学方法受教育的目标、教学内容、儿童观和教师观的制约，同时也受可供利用的设施设备的制约。,,,,,,,
8d21090e4e1e3d311098cad3e7784ce319fc24dd7939151d565f7aa913033dd7,8d21090e4e1e3d311098cad3e7784ce319fc24dd7939151d565f7aa913033dd7,不过，要使这种可能性变为现实，就不能不直面教育关系的问题。,,,,,,,
5139de7e3eee31ccd73416b558b934349f11284a365d014b8e595fe17a31af31,5139de7e3eee31ccd73416b558b934349f11284a365d014b8e595fe17a31af31,明晰教学方法的概念特征，特别是把握教学方法的基础——教育关系，有助于教学方法从单纯的育分手段上升到育人的高度。,,,,,,,
e2dfba64bf5ff42776e51cd3483a1242553fb21f1b8ef873c7b35ed52548d51d,e2dfba64bf5ff42776e51cd3483a1242553fb21f1b8ef873c7b35ed52548d51d,既然教学方法是在师生之间、生生之间形成的，那么就得基于教育关系来考察其是否能够有效发挥作用。,,,,,,,
a5c796b92aa8d962a77133757d49163b6717a9727dd8ae4e7b4101af3d9a4466,a5c796b92aa8d962a77133757d49163b6717a9727dd8ae4e7b4101af3d9a4466,可以说，作为教学方法的问题应当探讨的是“合作性教育关系”的模式及其重建。,,,,,,,
2e029058d0b5e30b0857ba49996abe236f7e720ebd9899a43c98c21af86a0334,2e029058d0b5e30b0857ba49996abe236f7e720ebd9899a43c98c21af86a0334,关于建构教学方法之前提的教育关系及其模式的问题，日本教育学者吉本均给出了富于启示的观点。,,,,,,,
c89a4565b543cb021f01e7f556a51be1da96838fdb291822bb71d404da180c59,c89a4565b543cb021f01e7f556a51be1da96838fdb291822bb71d404da180c59,本质上儿童拥有‘拒绝的自由’。,,,,,,,
410c7b892e98346750e0f4b5d5dadf3a531887b9e83cbab952e55890ecc3d576,410c7b892e98346750e0f4b5d5dadf3a531887b9e83cbab952e55890ecc3d576,唯有借助构筑师生之间、生生之间充满信赖感的沟通关系，并且通过这种“关系性”功能的发挥，才能有效展开日常的教学活动。,,,,,,,
e91b6d36235e6396c5dce08c9b8b0822e90001340562645ddfe27be1cba6adcb,e91b6d36235e6396c5dce08c9b8b0822e90001340562645ddfe27be1cba6adcb,教学方法研究需强化作为教学方法的方法意识——应答性沟通。,,,,,,,
649efa18fb363e1e9ffc58ddde9c6034459e2eee1f0868ca21a208aee6db5884,649efa18fb363e1e9ffc58ddde9c6034459e2eee1f0868ca21a208aee6db5884,其一，教学形态——大体是三种教学形态的分类，即个别学习、小组学习与班级的同步学习。,,,,,,,
505b64b9af315494fe040e3ae26198307671d8fccfeaf135ce9dd1abd4c91156,505b64b9af315494fe040e3ae26198307671d8fccfeaf135ce9dd1abd4c91156,其二，教学方式——诸如阐释性学习(有意义接受学习)，探究性学习(发现学习、问题学习、项目学习等)，个别性学习(程序学习、网络学习等)的研究。,,,,,,,
8214da6601c5d0a19682ad4c7af287b6ffc51b8c134d0afe943984e585686abd,8214da6601c5d0a19682ad4c7af287b6ffc51b8c134d0afe943984e585686abd,艾斯纳(E.W.Eisner)倡导“教学是一门艺术”,,,,,,,
2c879e2b02b227804d55d6c9ab5916435519c2281966e64598ff4a1f26df8563,2c879e2b02b227804d55d6c9ab5916435519c2281966e64598ff4a1f26df8563,日本著名教育实践家斋藤喜博说道：“教师是艺术家。,,,,,,,
bb2ab4ba45fbe3de8bc42f095514d093d953ec886b7b1c2a4a1c8917aaae9bf9,bb2ab4ba45fbe3de8bc42f095514d093d953ec886b7b1c2a4a1c8917aaae9bf9,这样看来，教学是科学,,,,,,,
09209ce04322bc4d2f7736f181f1a01db90f78e8801153e57be42d6c91750ace,09209ce04322bc4d2f7736f181f1a01db90f78e8801153e57be42d6c91750ace,同时也是艺术,,,,,,,
