id,short_id,source,target,type,name,weight,description,description_embedding,text_unit_ids,document_ids,attributes
4b0a1a20-0c0a-44a8-84c9-7a32a9086516,c5facb37-18cb-4dee-889f-87735ea37560,45c9ffa5-31e0-416d-ba5b-f93e830b9cc9,db7e5569-7d9e-4d71-b528-5f591aa8bb06,结合,融合,1.0,,,"[""f2845799404c935caaf525ed30d0e12a6b4875fcaf9d777e3023782c4edbc001""]",,"{""source_id"": 9}"
6f338fb0-e23f-4c76-8a4c-aa2bc94e65a1,9bc10f8f-05a6-4ec1-a49e-fb7372a45e21,b4a29dc0-9753-48fd-b29f-daf1d1ad74f6,8185f085-d3fd-434e-98f0-f9bff177bf1c,强调,基于,1.0,,,"[""b3dbf6194c49f6db5d78184243f250df1950b324fe83cf47dc1b3822ec2fef3b""]",,"{""source_id"": 9}"
3713ab99-cbab-4ddc-b7bc-76c7edd5db55,ae6c3aa0-44f4-448a-8797-3ccdb233495d,b4a29dc0-9753-48fd-b29f-daf1d1ad74f6,832ad2c7-38f6-47e8-9053-59117e313f5b,发展,出发,1.0,,,"[""c8308979d2415b4c5675190bbe31243c88aae1103c6d592d4dc1987f8ed6cf3a""]",,"{""source_id"": 9}"
60015488-126a-486f-88f5-cf37872922ee,1500e2fe-cae0-4906-a0e3-053341bbdb9e,832ad2c7-38f6-47e8-9053-59117e313f5b,5d7e672e-a3f7-4cf7-b3d1-9c897f0d2de2,定义,界定为,1.0,,,"[""f1cf7d04880ec65cde6daf7ca7d5458b1880981c301cc1614a0c8726e44b81ad""]",,"{""source_id"": 9}"
b8af570f-a417-4b37-8ba2-316eb5439e78,58c2d76b-97d3-4bec-a339-d85408f06a5e,5d7e672e-a3f7-4cf7-b3d1-9c897f0d2de2,c680b29d-1599-4d23-9417-1f6d0e74203f,施予,创造,1.0,,,"[""14c70632bb9f87289949019647acb6a9b92659ff96c3d979f24734dbfc369dbc""]",,"{""source_id"": 9}"
14382a92-7fa8-417a-a644-ff2af8203bea,b3bef362-5689-4292-a162-3cfcf554454b,5d7e672e-a3f7-4cf7-b3d1-9c897f0d2de2,5d7e672e-a3f7-4cf7-b3d1-9c897f0d2de2,互动,学习,1.0,,,"[""fe0833aadfc34a45fab69712d1d2588571ea3185fb77bfbf05a740d5ed78bf50""]",,"{""source_id"": 9}"
c7700072-3a75-4a7b-84dc-456a49663099,96553c4b-29b3-4263-85ed-69e97a7857b5,25a1d336-1c0d-4421-9e86-c8c73b8f1e10,4def6f43-4b96-407c-9110-dc263f34b183,理解,发现与超越,1.0,,,"[""e3c0833938b9be7029b74e9104af9474468311303e959f9beafb92c178ec6355""]",,"{""source_id"": 9}"
20a49f77-b6d6-4ff7-bbd9-e92fbdf99126,3fe4a646-f397-462c-8a7e-f08c4f34dab9,ad803861-7d34-4b9b-96a7-f12141d7a4b6,08278911-ca05-4aeb-9af0-f7d5905be44e,理解,复杂性,1.0,,,"[""dc3c28fa9e20b09207dca1d539e9e31b2174f8e12c480141e8c1e1b346eca170""]",,"{""source_id"": 7}"
91f05789-2fba-4391-aead-8c4f23000926,75fb1552-4be8-47b4-808c-d02d5c9a0243,17bf6a36-cbc9-45a6-bf4b-86552f08efde,f7c78c6a-268b-49bf-bb2e-c7a69b4445d2,形成,构成,1.0,,,"[""cc42c2c2f6144b891efa48a8482a8b8b5f1d59b8bacc7454375198e18f1f989e""]",,"{""source_id"": 7}"
9faac8d0-1d78-4922-9fce-a0a73bd44761,86dae9f4-3c7a-4dfd-8d81-52e3d9375445,7aacdb1c-3df1-4ffe-a74b-e4d9d03671c0,5b398899-84ef-45de-b5c3-0d926ee191a9,互动,实践,1.0,,,"[""f03873909f6fcde883b89457290b27b3ec068031f834f6f4c3f349bd1b80d69c""]",,"{""source_id"": 7}"
32061cb9-7172-4157-b44f-639010d87fd7,2cadeb66-c3c0-47a2-b1cb-54e61186dcd6,5b073463-50d5-4130-9324-d368d1fb77fd,3c537ebf-552b-406b-a266-ff4c40a696c3,研究,研究,1.0,,,"[""c2e9f3e9fd5ea30f19df726db913760dbc7a59e06d8313d6e6d0fc6fcde2f86b""]",,"{""source_id"": 7}"
49af31b6-ccff-4206-bfff-0baf2603d06e,97bea17a-9e0f-4e32-a296-aacdde094e0d,1648935f-49a5-4b9a-af3c-fc3a094ea532,961bcd83-3e99-4e0f-9608-8db435d40acc,是,是,1.0,,,"[""52558494344e06f4be8caba5c098a28df910911b5a0c58f770069229e9acc893""]",,"{""source_id"": 0}"
5ab3e857-65dd-4c5a-8d43-175d04bc5efe,0385d292-1600-4406-a624-91890069782f,b2ca93b7-a7e1-4e36-9266-ebc38cc040d5,961bcd83-3e99-4e0f-9608-8db435d40acc,是,是,1.0,,,"[""f5310f2b132d780708465493a80e6c5107f1f9068ebe6257702fdb205d85f2ca""]",,"{""source_id"": 0}"
a1e91abf-bdb9-4d3d-8b6f-a11d6e317713,9aea80a0-ec65-4f02-8ae6-408235a66887,5a62b4e5-d159-44b7-b634-ceac65880606,961bcd83-3e99-4e0f-9608-8db435d40acc,是,是,1.0,,,"[""aa8808de9983b061d131237ed44f8297c4b7e13f5d35ff5d65ac9103b3e22812""]",,"{""source_id"": 0}"
392cf634-bbd6-4940-99f9-c795f287e304,33eadf42-f129-49ab-92e1-8e9d9ed3fbfc,f0b8630e-c1cb-441b-bc84-bb4ff94b7667,961bcd83-3e99-4e0f-9608-8db435d40acc,是,是,1.0,,,"[""93f8e3ecb0952f00bd097b67f2665b5d5d0d7f50b0ddf202c4d4778fa547b9cf""]",,"{""source_id"": 0}"
6b88766d-8f16-41df-87b8-9ecd2ac400f0,f573bd63-d5e6-49fe-aedd-20746e41447e,1dba70c5-20c9-4cc3-9cc6-cf9f86007f74,961bcd83-3e99-4e0f-9608-8db435d40acc,是,是,1.0,,,"[""a2c28fc053b449e16c0d9f22f34d87bdafcf27212bb47e4f5775e185d3e8515a""]",,"{""source_id"": 0}"
60e3e779-1f20-49a8-972c-6943f43e3802,6d91551a-7cb9-41fa-bb1a-ab8aaddcd4df,03744cee-693c-454b-86e2-c751f623b945,961bcd83-3e99-4e0f-9608-8db435d40acc,是,是,1.0,,,"[""e4359780913137d11db27faf428c2c041f5679310fbbdc8dd675cc6e9bb7e1d6""]",,"{""source_id"": 0}"
83bf5a5e-e2c8-4371-92ff-bf4ba54ae9fa,9726f170-ac97-4d79-9174-76c6e2e47a9b,bdd8b4d2-84d4-41fe-8d56-4ec7bbbe67a7,961bcd83-3e99-4e0f-9608-8db435d40acc,是,是,1.0,,,"[""3cb4d8b6c8ec2c751677878dd21d26ce7f9427a18214c14167ddaa9596bebf89""]",,"{""source_id"": 0}"
a4890f07-4370-46d1-bcde-fca7a92555bd,7d4d7c16-17cf-436f-ae3a-81d21ea02957,362893c8-1456-4583-ae8d-d7ead394535c,961bcd83-3e99-4e0f-9608-8db435d40acc,是,是,1.0,,,"[""3440d7215a82bc5adcdede15b6a07b63256ce75125bb18d6947ada5a34c49a12""]",,"{""source_id"": 0}"
a9824be2-fb1c-401f-8552-97ae50b42f76,fbd01b52-1be0-4698-97ed-00fecdfd5f55,5d921166-1fa3-4d2d-97d9-ae41854ae0c8,71aea000-37a9-4bc8-9682-31bdf2f8e6a2,提出,提出,1.0,,,"[""3f0fdba168c5ec54f97db79c1fe1bcc03c0a25e71f90e2a041d906d4489e72c4""]",,"{""source_id"": 0}"
5f2438f3-9fe1-4786-ad56-2e3817d95ba3,39c73b89-733f-44f5-ab8f-8aef2fc21d1a,b86bfdaa-c731-46a5-8811-081a3a931b63,11efc5b1-05f8-4a8a-85f9-a69c8936a061,提出,提出,1.0,,,"[""f25b9bb88713a1db1b3d09c364551efd598fbd0fb5b8e9916610a30eeb199b73""]",,"{""source_id"": 0}"
dc6f1937-ec28-4a1c-ae85-f3909b391316,9e817864-24a7-4d2b-a585-7366ffab753c,a9f59c43-c95b-4fb6-8b48-e5a162b1f91a,e3d3bd18-13a5-4857-afd3-490f386f84af,关联,著作,1.0,,,"[""3f915fc755de572554c1761a3f9e6637644928b184f54bd7c5b6d418479bd83c""]",,"{""source_id"": 0}"
83f836cd-861f-4f54-b220-0077ae43edd9,7a15c704-7d8e-4b40-ba88-65a03b672a8e,e3d3bd18-13a5-4857-afd3-490f386f84af,e944260d-8135-4a87-870d-98286fee6f84,来源,教育资源,1.0,,,"[""678f86cc90358d7f93d0d0357ecc87804dead4d8815fefb11bacf975f4cb64b9""]",,"{""source_id"": 0}"
64682b24-487e-4082-8f3a-bc00a59473ac,8e63146d-0c39-4012-b006-73f8fc5c03bb,7d94cc97-55e9-46ef-8a36-68638661853f,91ab6404-18de-487b-964a-f40ca1e985f1,关联,著作,1.0,,,"[""c9e2f48bfe075f3b09f547e64f15cd2561733faea89223ad6aeba7266459ae15""]",,"{""source_id"": 0}"
e5c499c8-3d94-45a0-a357-2560935aa381,a2c04be2-6629-479b-8ba6-d37e3f2dba2d,91ab6404-18de-487b-964a-f40ca1e985f1,e5143c1b-7795-4a3c-9e74-3d44b6c7887b,来源,教育资源,1.0,,,"[""8dddd04f8630eea6c6884e4bf5c7aa6b1959fc864304fe74be8c490fd6317878""]",,"{""source_id"": 0}"
0b120038-dde3-450d-8c53-a060dd824bc5,3869684a-2116-44a8-8a5f-d7f36c729e87,37bb0fc3-e0d8-4a6d-b20e-17b216786863,422d9455-efc9-41b8-822e-0db297add66d,关联,著作,1.0,,,"[""3b0bc5f2eed594d4b43452d97896612ca45d0c08a0764037ae5d59a1a42fdabb""]",,"{""source_id"": 0}"
8c46dee1-3814-45d4-a222-f30275024ec6,bc9d32ec-fac7-4ad6-961e-496d2c172e1a,422d9455-efc9-41b8-822e-0db297add66d,25cb5dc9-7028-4cf7-8fa2-c39027f3468e,来源,教育资源,1.0,,,"[""4f9fcfa9f27e0947e288e647ccc94be46af5e39a50dbe4290529fdbc5655c6ba""]",,"{""source_id"": 0}"
fa35219f-195a-4f9e-a9e4-6b5328f97b1a,9b2fce87-7903-4e8d-b90a-28e28a5a5721,481d663a-eced-42dd-8a90-ab87ff070717,d8fb792d-3f00-4bdc-b170-aa1ee220a5a7,关联,著作,1.0,,,"[""0be439fc500f6fccff2f81a08d4e75180f110ea1eff2e3ec8ffd71cf4f78b5b5""]",,"{""source_id"": 0}"
f1b07917-6049-43be-abaf-cb31f34c6ad8,d2b4b7da-407a-48ce-97cb-993043dfdae6,d8fb792d-3f00-4bdc-b170-aa1ee220a5a7,a21db43f-0501-4fd7-a1ff-161039447fe2,来源,教育资源,1.0,,,"[""a7055122a2c04d3ca33355066a6b54d947321ca33968eae6c64e236e68ec9fa1""]",,"{""source_id"": 0}"
021ff91d-df0f-4fa0-9d8c-060d14516e2f,71980fd5-dc29-40e2-ac7c-48b725c79c80,1d5bee42-1439-4ae2-bee5-8337ea87bcd8,4fb0159f-ceb4-42cd-a781-01f190ae4570,强调,强调,1.0,,,"[""2ea0620889613e0b3d5114d1781383d3e53d7300221510dc0a9aaaa00be03154""]",,"{""source_id"": 0}"
d66f9d89-9397-4467-a1d0-14cc9799018b,74cf3080-4271-4e00-b9e8-dbea080e084b,4fb0159f-ceb4-42cd-a781-01f190ae4570,9641ca3c-f94a-44a9-80b0-aab9420cc1e2,关联,关联,1.0,,,"[""46c61c33756026384fe3211583c891b02a012abfc6151cf92125eefd093e45d5""]",,"{""source_id"": 0}"
b0428550-9151-4419-a449-86b009efd0ed,954110eb-1773-44c7-a76d-cd1c22c03c2a,3d3b1a64-ecc3-4479-8586-a6974ed8fe15,86c5e995-c15d-4c62-b4b9-e94fde319b05,提出,倡导,1.0,,,"[""20348afe06c50f6c77050f360b7ea6ad00c660312c01ca8fbe764dcf23627a4e""]",,"{""source_id"": 0}"
436311c6-25fa-40bb-822e-a532b9176fd9,1a024de1-7065-4cbc-bb34-3f944fd5342b,e6abe243-d58a-410a-9846-30c339ee4b86,79b937ae-0996-4073-9d6d-f9e05e1d4c20,关联,尝试,1.0,,,"[""a5df62eebcbbeb798308f25f1dffa0cd5ffaf15f40ab5130c0b6312eb84f6639""]",,"{""source_id"": 0}"
c5b60772-6c0d-435b-b92e-58c8127d44f0,bf18b196-c2ba-4c8c-b657-3b572c20de4e,c2605c5b-5f00-49ff-b767-6c5912e90967,a31df7c6-2823-4952-b8e7-89438ebbe739,出现,缺乏,1.0,,,"[""99959ee4f336c4dc9a94fe6f9e8fd724c8578e579024926641403ccd4eaa678a""]",,"{""source_id"": 0}"
607eaec2-a1d8-4281-b082-2ac484a74606,d0c5b47a-2d45-47e7-bbaa-99d4e1cd1f98,09f8e60b-5346-4e86-8bf3-e72dfe1b8ff5,0fea45a8-fd34-48de-916a-d3df737d47ba,关联,编排,1.0,,,"[""0778b2788a3213ca25e57c09d215a017058800db69650430a30ef64a58c03c0e""]",,"{""source_id"": 0}"
8066966a-6fe7-4c2e-a226-1cee0d185666,cf62ac36-aa1f-49b1-8201-4126867b3953,e36d376c-a0d6-4ddb-b869-8b8abe19c6f0,91c91504-70ce-4162-990e-3bec6c2396e2,行为,设计,1.0,,,"[""80f7a9ddf12fccb80b4c7d70c92f6479392538b7862e1c897adf673c40625dc1""]",,"{""source_id"": 0}"
4e606194-d43a-4f84-b2d2-368717bcca35,0c524c4d-328b-4116-bbec-809bdc2b94a9,129db9e4-2b2d-4efe-9ef7-fc25f588f323,a5c744e5-6bf1-43c1-8247-5c26c8bb6a32,关联,设计重要,1.0,,,"[""2d8bb2cf7eed64b9373b48dd808eb31ae51ca2d4393518c4d837f28e5c5ab132""]",,"{""source_id"": 0}"
e773716d-20e8-4151-ad4e-579a792560db,0a53b0d7-f870-4468-809e-1739518e73b4,005064c1-26a3-476b-b88c-046d94de3269,81ec56a9-d798-4709-846d-8f5e87d44a66,施予,帮助,1.0,,,"[""c956d020558abd919cfcd8991682925a1d2647ffc8bc44a5bf51845745ba818b""]",,"{""source_id"": 0}"
68e98131-2888-471e-9732-c1552e61beb0,57caf6e2-8d18-4b8d-9881-26cb3f00cad8,add3cf3f-fdd9-4e84-8bd6-4cab4506e249,eb2028fb-2351-4b11-bbc3-2f37b92c4dc4,关联,依赖,1.0,,,"[""f1d4a70deda073a1cce79dbbe3cb41b2afb15bdd0d74f58267dcb42b8b8ad25e""]",,"{""source_id"": 0}"
3ed99ae8-5c28-4c0b-b09a-49f63cf66015,8f945a5c-9cba-4c2c-aac2-dc50761070c8,b8258f3a-0484-4572-bddf-d07f856dc44a,76792497-165c-4db6-a52e-1951c36f355c,介绍,介绍,1.0,,,"[""3ea4f3a4f6583082efe4ff5ea7721e364e8254e5fa2921dc7ff0e71a9a2251ee""]",,"{""source_id"": 0}"
216d9b82-84de-4e76-a16b-fa43f6eda78e,d8682d48-e83d-4a66-864b-719f467ff4a5,b99b5bab-839c-47fb-a06b-83c6b353dc9d,76792497-165c-4db6-a52e-1951c36f355c,介绍,介绍,1.0,,,"[""c2a047fb613936b7f76ff56356fa6cb8f5f5011feaad6a6af11f260fff7b34f0""]",,"{""source_id"": 0}"
41ac7649-a515-4dbc-a462-a744b679f9a2,a0c00920-1616-4da8-8849-b50260d86fd6,3df91f04-cc40-44b2-a350-db13a6fa9d94,76792497-165c-4db6-a52e-1951c36f355c,介绍,介绍,1.0,,,"[""e383b0dde794808df7f9a076d676187459aedce3435d05697e7923ebf1731b4f""]",,"{""source_id"": 0}"
b7780e6f-a646-457c-8898-cc1dd322fb51,8a0ebe77-b5bd-425b-9e1c-785e1180d2e8,76792497-165c-4db6-a52e-1951c36f355c,e3e2686e-2531-4c42-9fb4-f84c6bc112d9,强调,强调,1.0,,,"[""5619f1fabc0effc7c9a04ab8a25ab7bd23ae7dc48f3f7421b915610309b4e376""]",,"{""source_id"": 0}"
daff250a-dc53-4a32-9935-52d337d59dd4,389a7712-b78d-4d9f-82e7-b4c8c1715d05,73cb7445-ea28-439c-885d-acb62c732f7a,76792497-165c-4db6-a52e-1951c36f355c,来源,来源,1.0,,,"[""4a720d3440a0b8bd1b55f261349f5a9d26be70463dce563f040250f2bcc22e37""]",,"{""source_id"": 0}"
0708d19b-e63e-4c2e-af4a-b279c17897be,c4c6f4ef-12ce-48e5-805b-6081355cf3cd,d38fd80c-fcce-4d05-bc2d-4cd7863feed3,397125f4-5fb9-4c38-bc2f-92751c8ff3b1,是,是,1.0,,,"[""77e5ccd1676a1457559c69e10cb61da0e2cadf68717994c174685383dfbd4ea7""]",,"{""source_id"": 0}"
ced7da20-f52a-4e54-a694-6b07b7eaf1e3,29bff85d-6474-4d07-be26-218663efba0e,968cd85d-15fb-4960-887d-8e156c2924ca,d764c65d-a536-49b4-952d-744dd486f6a0,是,是,1.0,,,"[""f52428d612542e95fc7ca332cb3426cd178389514d14c2e89ef753b87bdcf936""]",,"{""source_id"": 0}"
2550832f-924e-4741-b5d9-bff54c1c8e3e,4811a3ba-c8f9-4c9c-901f-1d23250addf0,d764c65d-a536-49b4-952d-744dd486f6a0,e5d62563-3ef9-4afa-bb05-6fbd147a5a4f,源自,源自,1.0,,,"[""98337e314b7a96de0c5063f77527bc588c96eb4e1af4459deb58d93f63bcd679""]",,"{""source_id"": 0}"
dea59987-8d9e-4593-b6c4-91e7fae3f8ee,1b496162-3976-4144-925a-ac82526d7947,183d640b-e7c2-467b-9a2a-2587bc0c0b7f,021cac8e-7a6d-496e-9768-49c1ccf9c1cc,强调,强调,1.0,,,"[""febb176e9357980f5617a277a07e3bd18bb1d716b1e49ba4faeef079fa474878""]",,"{""source_id"": 0}"
d881a7a3-131d-40df-977d-71e37c3fa87d,d72fb51e-c8c8-4a4c-9ba6-5038fc9da5e3,183d640b-e7c2-467b-9a2a-2587bc0c0b7f,48c40ddb-b4c4-483d-ac86-8907c7f2b9ae,结合,结合,1.0,,,"[""79180caa508f6ba8a6652a7e4920762b9f77a02d3d80d01fa7f3443ab180cf44""]",,"{""source_id"": 0}"
f158cf3b-535e-4cb6-8111-c0b76a86c8e9,72dcf657-289d-4e98-a56a-2083becb671d,183d640b-e7c2-467b-9a2a-2587bc0c0b7f,fa1b6106-369c-49eb-b074-bd85538e6782,结合,结合,1.0,,,"[""7d491ce40e69efa8b3cc6a6d2993e593c6022e8a4bada8caf3c1f6de4506ae8a""]",,"{""source_id"": 0}"
6772f92a-691a-4ee4-81b8-7e86af8dec95,37fac52d-8a24-4b43-bc82-b60dc82ef7e1,e66cc4c0-be30-4616-903a-daa6124c483b,e89a70eb-0510-47d6-85ab-2b3ee9497c76,强调,强调,1.0,,,"[""92376c76e634aa092916be476a1ba3548eb679c69f3c8299135decb843f9ca81""]",,"{""source_id"": 0}"
82faeb9a-f41f-4214-a3c0-0815b44e20cf,a114db3a-c599-4370-ae1b-8b4236edc7a1,24196764-8fde-41ae-99b9-096ab012c962,c0f7d05c-87f8-464a-bbfc-e61837c8a730,利用,利用,1.0,,,"[""44a37c3ea0a2b3d6af101136b94ea81bf89a45afbb3bd957c1fc84744a98225e""]",,"{""source_id"": 0}"
99e55348-1f4a-4db3-896f-6032aed98e35,408c25d0-2a00-48ff-9403-eda1b9cf6c0b,24196764-8fde-41ae-99b9-096ab012c962,2ef88a66-b111-4c55-98b9-44f2fc1806cb,提出,提出,1.0,,,"[""d1eb7dc7908a16bf96ae546ca8bcfef271b22e5ca342333df837de96250260c6""]",,"{""source_id"": 0}"
3410489e-5d8e-4948-bd38-916dfe52ff55,858eef84-288e-4138-954b-40cdd1c9198a,24196764-8fde-41ae-99b9-096ab012c962,69863e4b-2083-4d0d-8e65-698af4ad3a8e,完善,完善,1.0,,,"[""84ba274c53947703c90f338f775821a750f34a9606ae12168167ae66ccad08d9""]",,"{""source_id"": 0}"
6d5d549e-372d-4d5f-bfad-fbb8adaf735e,5827db22-4d3a-4109-bde2-24bad532b120,24196764-8fde-41ae-99b9-096ab012c962,9c244b6b-c377-4619-b614-f491ecaac26f,成立,成立,1.0,,,"[""f3dc19a883b4b7a02f53f274cfb3d1325a99f1fc4b6c7b8bb1254a5a90f5a6ca""]",,"{""source_id"": 0}"
95a00b24-021c-4870-98c0-621a77dd4945,73ff499d-07da-40a5-96de-c546dc452c95,24196764-8fde-41ae-99b9-096ab012c962,d764c65d-a536-49b4-952d-744dd486f6a0,发展,发展,1.0,,,"[""26a42b8378b58c462f2e7f2ba0b2ded896a1890e68c7c1be5f523b3402e2fac5""]",,"{""source_id"": 0}"
e6df61e5-a3ec-40b5-a8f9-2de20821ff76,fa7daa4a-5979-47ee-86be-eb66c7757a2f,d764c65d-a536-49b4-952d-744dd486f6a0,6669acf6-4955-47a4-aafb-fd69c609f3b9,培养,培养,1.0,,,"[""e988591bf85b0161eb2d81c9889caa8a25586dd3029377886068860fe65a2c73""]",,"{""source_id"": 0}"
24b51190-5d92-439a-9fd3-05605e7c7a9c,20384ea9-2de3-4173-9b21-187884954be5,3a3a130b-ad84-4f15-9ac1-e690b7b66894,55a20161-1b5d-4b34-b16b-e216f6c0ac17,是,是,1.0,,,"[""c33cde50c9cf78a5d556e06f09bf95253b50a651a9bee3f5614966fb413716b4""]",,"{""source_id"": 0}"
270dfdf7-968b-4f44-913f-b4b3bf7ed2bc,ea08a497-b9f6-4595-8889-47790b914520,3a3a130b-ad84-4f15-9ac1-e690b7b66894,d3a2c8e2-d47e-4699-be06-5b71fcc3bb4d,强调,强调,1.0,,,"[""a1f464d0b65d83cec207c3cbdb962ed1c1294bf8e856c9c41ecfda6e395e540e""]",,"{""source_id"": 0}"
53f2672b-9cc6-4fda-8899-2ab56c985f0d,85e2a12d-1b05-4fd7-8f89-7a73f1747031,7bbc7159-a946-47e8-b63b-bc2e12d9f318,566471c5-ee8f-4a7d-8751-32927c35928b,包括,包括,1.0,,,"[""1e1d0a803a14c168069cd723f2eb7635df909f5e77093e8b01ae1191faa7f355""]",,"{""source_id"": 0}"
e45a84d1-9eba-4295-adf8-ce7b43d959a8,600f7cc9-2e13-49ec-affd-24b1c5253854,7bbc7159-a946-47e8-b63b-bc2e12d9f318,5f8846dd-1b91-439b-91eb-a3d9a418c526,包括,包括,1.0,,,"[""52fe58ba2691514e538c41259e3810373cbd7844da15241019aba37001a2ae5d""]",,"{""source_id"": 0}"
40fbc571-568c-4ec7-99b1-fc34f5a38950,3329af34-ce6c-4433-bc54-fd4b2b9153f1,7bbc7159-a946-47e8-b63b-bc2e12d9f318,0957f2b5-6891-4d3b-bb8c-47e9ba91480e,包括,包括,1.0,,,"[""a6d4a36f976ce54e855e5558d1e8b014b0dcabd42e8ac5e471483aa9db3dddb9""]",,"{""source_id"": 0}"
ee8a7927-0bfe-4519-9466-1debf90d46e6,65da1ea2-e77b-4e7b-8093-d3e5995191e6,7bbc7159-a946-47e8-b63b-bc2e12d9f318,fba5d564-d025-44bf-8b12-7cac6f441adc,关联,关联,1.0,,,"[""f25c54b061ef15bbad195d792672906cc31dce12729d9c0b1458199a5e6c5d81""]",,"{""source_id"": 0}"
e934914a-5cb0-486a-9b29-8bd1e9e6f07a,3c69d77e-aefc-41dc-8a7e-c97004a0aa5a,fba5d564-d025-44bf-8b12-7cac6f441adc,95998eff-aee2-4c94-b870-469c221207af,包括,包括,1.0,,,"[""31217720475219adce7c167daf91cd67d598874024af78d36b1bb17c10f87b9e""]",,"{""source_id"": 0}"
a09aeee8-6f16-4a28-8eb9-f4cb4e43b435,e7424079-2c73-472d-9a75-f51bef16e833,fba5d564-d025-44bf-8b12-7cac6f441adc,baad7743-c645-4080-b935-5d0509aaac22,包括,包括,1.0,,,"[""09833f731e32e604c397231acdad4a5e573ff43368ab65c4f35948eae94701d4""]",,"{""source_id"": 0}"
d62c9c0b-bc4e-4221-87cd-2a374e6c227e,503d313b-9c74-4c48-a195-412cf5fabcfd,fba5d564-d025-44bf-8b12-7cac6f441adc,99b7dd01-7c25-4fee-bc32-fb943545dd58,包括,包括,1.0,,,"[""f6e3b25e22b4af584ee3d73bae2a82f5ec2b8ee564560da927a3726749c074ae""]",,"{""source_id"": 0}"
f21f1444-b8e4-4d98-8190-3f896c4ce95c,f6a2d05f-15f0-48f1-a87b-864114f2e8e0,95998eff-aee2-4c94-b870-469c221207af,682dbf1f-2458-485c-add4-72a7c9a723f8,强调,强调,1.0,,,"[""4b104cfd8a184b2a63d73b070e72dac2684922ccb7417e6eda146dbfc5e78a7d""]",,"{""source_id"": 0}"
ff745498-adf9-4961-b04a-7a3dd7b1d505,c06033f6-84a4-4618-ba85-fb6040c4e1f5,baad7743-c645-4080-b935-5d0509aaac22,53dfe0f1-f3c2-45bd-b67c-86009c509a86,强调,强调,1.0,,,"[""ba677f6807fe4328b1848ffceafd76e6c3dca911d3306a7dc21542abf83c565d""]",,"{""source_id"": 0}"
4d739706-6f94-4ed4-9f46-f6571b0b9215,149d7da4-ca76-4510-a5e2-01934b050078,99b7dd01-7c25-4fee-bc32-fb943545dd58,e5414cdc-de5c-4d5d-b5ae-48eb79a053a9,强调,强调,1.0,,,"[""9f5597024a50a567ead4b7d4baa21103bc316a5e8ba2af4b14d51966ca14a64a""]",,"{""source_id"": 0}"
0eec8671-62a3-4e9b-b05c-61d8c967ee5f,8ca1570f-1df0-436d-8a0c-08dc5a41e206,dd453df9-4ca0-45f8-9b30-e5f781aa4048,99b7dd01-7c25-4fee-bc32-fb943545dd58,关联,关联,1.0,,,"[""88b2f64ffcef7e3d94b089109809b7002959bee9f32f55fd7f4990af7d5422a0""]",,"{""source_id"": 0}"
641ba2ca-29a0-4419-9d78-a9cd54a91992,c55eb03c-b81f-4b52-b6ef-0d6903a92e02,140a4578-27b0-43ae-a087-4663dc6015fc,9260a91b-7174-4f32-89c8-2198b215a29b,有,有,1.0,,,"[""81bbd770724d697a623e20f6934ace8734cd95ba83bca4f1621b534c3adb915d""]",,"{""source_id"": 0}"
17a6a1fa-8bf2-441f-ba7c-27673224a7ec,9d73aa37-1177-4257-8802-d2466781d5a5,9260a91b-7174-4f32-89c8-2198b215a29b,4ebd25d0-4731-41c0-a041-9b3f13310842,摆放成,摆放成,1.0,,,"[""609b45c9c8a25ec4367572ac74dbdcc2c8f1ae7b443085db2a9b7e7b9dbf1232""]",,"{""source_id"": 0}"
e60a27e3-80cd-49ff-b405-2f327059ef05,6249f119-4738-4850-9dd0-2b4c4f7e2fee,140a4578-27b0-43ae-a087-4663dc6015fc,f8feff79-7c87-49f7-b390-cd48356a8142,有,有,1.0,,,"[""ddbf89081fc885b7863d16941433579e4bfa631bf99c0c555481fed0b3ed2292""]",,"{""source_id"": 0}"
a0a683d2-7372-489a-ba13-8417eb3b8f35,f9cf78b5-fbe0-4edb-9de5-96646cd30481,140a4578-27b0-43ae-a087-4663dc6015fc,b46520b8-0068-4192-a742-1a24fed36ef1,有,有,1.0,,,"[""0c99c3ba7c1370ea5997d408384191322b23a248818c56bc2cd6655dcbf5d459""]",,"{""source_id"": 0}"
8b1c2713-fa94-41a7-9d66-8ac1781f0cdd,7d5ea072-7c74-4359-9458-7640d81c23f4,140a4578-27b0-43ae-a087-4663dc6015fc,84a2228c-89ae-44b5-a815-8013719b45bc,有,有,1.0,,,"[""ba8b417be55d995b508354d15b1b0f67d638d607b0077b4020837fea0913fa98""]",,"{""source_id"": 0}"
fc44f0e8-3c25-4f9e-9a1e-7cf4f7ea7cd4,5a9403b7-e44a-4d4d-aada-cc0d6d514001,140a4578-27b0-43ae-a087-4663dc6015fc,eaee069c-ff06-4d4b-9059-fa3698cc4f7b,有,有,1.0,,,"[""b96307e8a63aaeb8b6a5696fa4a68cc3f10ae70849d72034fb1d700634381206""]",,"{""source_id"": 0}"
