id,short_id,title,level,full_content,entity_ids,relationship_ids,covariate_ids,rating,attributes
daee7d12,L0_C185_L1_C0,L0_C185_L1_C0,1,"{""attributes"": {""定义"": ""形成性评价"", ""范畴"": ""Unknown"", ""source_id"": 0, ""source"": ""08-1 小学教学设计：教学设计概述.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""阶段"": ""Unknown"", ""进展"": ""Unknown"", ""source_id"": 0, ""source"": ""08-1 小学教学设计：教学设计概述.docx"", ""degree"": 1}, ""type"": ""过程""}","['783109e5', '46890a27']",,,0.0,
5393c9b3,L0_C186,L0_C186,0,"{""attributes"": {""source_id"": 0, ""source"": ""08-1 小学教学设计：教学设计概述.docx"", ""degree"": 1}, ""type"": ""个体""}
{""attributes"": {""source_id"": 0, ""source"": ""08-1 小学教学设计：教学设计概述.docx"", ""degree"": 1}, ""type"": ""环境""}","['15a7fc6f', '46b14f71']",,,0.0,
46361065,L0_C186_L1_C0,L0_C186_L1_C0,1,"{""attributes"": {""source_id"": 0, ""source"": ""08-1 小学教学设计：教学设计概述.docx"", ""degree"": 1}, ""type"": ""个体""}
{""attributes"": {""source_id"": 0, ""source"": ""08-1 小学教学设计：教学设计概述.docx"", ""degree"": 1}, ""type"": ""环境""}","['15a7fc6f', '46b14f71']",,,0.0,
e2572ca3,L0_C83,L0_C83,0,"{""attributes"": {""著作"": ""学习的本质"", ""其他"": ""Unknown"", ""source_id"": 0, ""source"": ""09-4 补充阅读.docx"", ""degree"": 1}, ""type"": ""著作""}
{""attributes"": {""source_id"": 0, ""source"": ""09-4 补充阅读.docx"", ""degree"": 2}, ""type"": ""核心概念""}
{""attributes"": {""教育资源"": ""Unknown"", ""来源"": ""Unknown"", ""source_id"": 0, ""source"": ""09-4 补充阅读.docx"", ""degree"": 1}, ""type"": ""教育资源""}","['29f575cc', '0ae9a4ac', '7f979af3']",,,0.0,
e5f08083,L0_C83_L1_C0,L0_C83_L1_C0,1,"{""attributes"": {""著作"": ""学习的本质"", ""其他"": ""Unknown"", ""source_id"": 0, ""source"": ""09-4 补充阅读.docx"", ""degree"": 1}, ""type"": ""著作""}
{""attributes"": {""source_id"": 0, ""source"": ""09-4 补充阅读.docx"", ""degree"": 2}, ""type"": ""核心概念""}
{""attributes"": {""教育资源"": ""Unknown"", ""来源"": ""Unknown"", ""source_id"": 0, ""source"": ""09-4 补充阅读.docx"", ""degree"": 1}, ""type"": ""教育资源""}","['29f575cc', '0ae9a4ac', '7f979af3']",,,0.0,
5e0d5313,L0_C187,L0_C187,0,"{""attributes"": {""定义"": ""Unknown"", ""来源"": ""Unknown"", ""source_id"": 0, ""source"": ""06-3 小学教学的组织.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""source_id"": 0, ""source"": ""06-3 小学教学的组织.docx"", ""degree"": 1}, ""type"": ""概念""}","['42faf45a', '698645b9']",,,0.0,
2a9e08a7,L0_C187_L1_C0,L0_C187_L1_C0,1,"{""attributes"": {""定义"": ""Unknown"", ""来源"": ""Unknown"", ""source_id"": 0, ""source"": ""06-3 小学教学的组织.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""source_id"": 0, ""source"": ""06-3 小学教学的组织.docx"", ""degree"": 1}, ""type"": ""概念""}","['42faf45a', '698645b9']",,,0.0,
ab35d192,L0_C188,L0_C188,0,"{""attributes"": {""定义"": ""Unknown"", ""特性"": ""Unknown"", ""source_id"": 0, ""source"": ""10-2 社会心理环境设计.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""source_id"": 0, ""source"": ""10-2 社会心理环境设计.docx"", ""degree"": 1}, ""type"": ""人""}","['1ea6d9a7', '22782184']",,,0.0,
ddcdcc8f,L0_C188_L1_C0,L0_C188_L1_C0,1,"{""attributes"": {""定义"": ""Unknown"", ""特性"": ""Unknown"", ""source_id"": 0, ""source"": ""10-2 社会心理环境设计.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""source_id"": 0, ""source"": ""10-2 社会心理环境设计.docx"", ""degree"": 1}, ""type"": ""人""}","['1ea6d9a7', '22782184']",,,0.0,
4eab0485,L0_C262,L0_C262,0,"{""attributes"": {""source_id"": 4, ""source"": ""09-3 补充阅读.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""source_id"": 4, ""source"": ""09-3 补充阅读.docx"", ""degree"": 1}, ""type"": ""个体""}","['da07b75c', '5551dc16']",,,0.0,
bf206336,L0_C262_L1_C0,L0_C262_L1_C0,1,"{""attributes"": {""source_id"": 4, ""source"": ""09-3 补充阅读.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""source_id"": 4, ""source"": ""09-3 补充阅读.docx"", ""degree"": 1}, ""type"": ""个体""}","['da07b75c', '5551dc16']",,,0.0,
3375f8ca,L0_C32_L1_C1,L0_C32_L1_C1,1,"{""attributes"": {""定义"": ""在相应的理论基础上，为达成一定的教学目标而构建的较稳定的教学结构或程序"", ""特性"": ""具备原型、模型、和范型的特征"", ""source_id"": 0, ""source"": ""09-1 教学模式概述-唱词.docx"", ""degree"": 3}, ""type"": ""概念""}
{""attributes"": {""定义"": ""促使教学模式发挥功效的各种条件(教师、学习者、内容、技术、策略、方法、时间、空间等)的优化组合结构"", ""source_id"": 0, ""source"": ""09-1 教学模式概述-唱词.docx"", ""degree"": 2}, ""type"": ""核心概念""}","['45efe59c', '069011dd']",,,0.0,
e136e83e,L0_C189,L0_C189,0,"{""attributes"": {""source_id"": 0, ""source"": ""11-2 信息技术与小学课程整合的常见路径.docx"", ""degree"": 1}, ""type"": ""教育资源""}
{""attributes"": {""内容"": ""授课"", ""适用年级"": ""Unknown"", ""来源"": ""Unknown"", ""source_id"": 0, ""source"": ""11-2 信息技术与小学课程整合的常见路径.docx"", ""degree"": 1}, ""type"": ""教育资源""}","['a44cf614', '78830aee']",,,0.0,
13aafa6a,L0_C189_L1_C0,L0_C189_L1_C0,1,"{""attributes"": {""source_id"": 0, ""source"": ""11-2 信息技术与小学课程整合的常见路径.docx"", ""degree"": 1}, ""type"": ""教育资源""}
{""attributes"": {""内容"": ""授课"", ""适用年级"": ""Unknown"", ""来源"": ""Unknown"", ""source_id"": 0, ""source"": ""11-2 信息技术与小学课程整合的常见路径.docx"", ""degree"": 1}, ""type"": ""教育资源""}","['a44cf614', '78830aee']",,,0.0,
f1d585f6,L0_C190,L0_C190,0,"{""attributes"": {""定义"": ""学习对象"", ""来源"": ""Unknown"", ""范畴"": ""Unknown"", ""source_id"": 0, ""source"": ""08-1 小学教学设计：教学设计概述.docx"", ""degree"": 1}, ""type"": ""核心概念""}
{""attributes"": {""定义"": ""学习需求"", ""来源"": ""Unknown"", ""范畴"": ""Unknown"", ""source_id"": 0, ""source"": ""08-1 小学教学设计：教学设计概述.docx"", ""degree"": 1}, ""type"": ""概念""}","['f9f50627', 'c41cfdf2']",,,0.0,
4fba811d,L0_C190_L1_C0,L0_C190_L1_C0,1,"{""attributes"": {""定义"": ""学习对象"", ""来源"": ""Unknown"", ""范畴"": ""Unknown"", ""source_id"": 0, ""source"": ""08-1 小学教学设计：教学设计概述.docx"", ""degree"": 1}, ""type"": ""核心概念""}
{""attributes"": {""定义"": ""学习需求"", ""来源"": ""Unknown"", ""范畴"": ""Unknown"", ""source_id"": 0, ""source"": ""08-1 小学教学设计：教学设计概述.docx"", ""degree"": 1}, ""type"": ""概念""}","['f9f50627', 'c41cfdf2']",,,0.0,
58173f6d,L0_C191,L0_C191,0,"{""attributes"": {""source_id"": 0, ""source"": ""06-3 小学教学的组织.docx"", ""degree"": 1}, ""type"": ""个体""}
{""attributes"": {""定义"": ""Unknown"", ""特性"": ""Unknown"", ""source_id"": 0, ""source"": ""06-3 小学教学的组织.docx"", ""degree"": 1}, ""type"": ""概念""}","['470e89bb', '44e30615']",,,0.0,
abfc98b2,L0_C191_L1_C0,L0_C191_L1_C0,1,"{""attributes"": {""source_id"": 0, ""source"": ""06-3 小学教学的组织.docx"", ""degree"": 1}, ""type"": ""个体""}
{""attributes"": {""定义"": ""Unknown"", ""特性"": ""Unknown"", ""source_id"": 0, ""source"": ""06-3 小学教学的组织.docx"", ""degree"": 1}, ""type"": ""概念""}","['470e89bb', '44e30615']",,,0.0,
4cc83ba7,L0_C205,L0_C205,0,"{""attributes"": {""名称"": ""学习即形成连接和创建网络的过程"", ""范围"": ""基于混沌、网络、复杂性与自我组织等理论原则"", ""目标"": ""强调连接专门节点和信息源的过程，交互是学习的核心和关键"", ""source_id"": 1, ""source"": ""03-2 学习的定义及其新隐喻.docx"", ""degree"": 1}, ""type"": ""隐喻""}
{""attributes"": {""source_id"": 1, ""source"": ""03-2 学习的定义及其新隐喻.docx"", ""degree"": 1}, ""type"": ""行为""}","['8e92e37c', 'e26e74c0']",,,0.0,
a7d33626,L0_C205_L1_C0,L0_C205_L1_C0,1,"{""attributes"": {""名称"": ""学习即形成连接和创建网络的过程"", ""范围"": ""基于混沌、网络、复杂性与自我组织等理论原则"", ""目标"": ""强调连接专门节点和信息源的过程，交互是学习的核心和关键"", ""source_id"": 1, ""source"": ""03-2 学习的定义及其新隐喻.docx"", ""degree"": 1}, ""type"": ""隐喻""}
{""attributes"": {""source_id"": 1, ""source"": ""03-2 学习的定义及其新隐喻.docx"", ""degree"": 1}, ""type"": ""行为""}","['8e92e37c', 'e26e74c0']",,,0.0,
2b20109c,L0_C192,L0_C192,0,"{""attributes"": {""种类"": ""认知主义隐喻"", ""用途"": ""教师提供信息，学习者被动接受"", ""source_id"": 5, ""source"": ""09-3 补充阅读.docx"", ""degree"": 1}, ""type"": ""隐喻""}
{""attributes"": {""定义"": ""提供信息"", ""特征"": ""被动接受"", ""source_id"": 5, ""source"": ""09-3 补充阅读.docx"", ""degree"": 1}, ""type"": ""概念""}","['05abe1cb', 'fa597c0c']",,,0.0,
6ca410db,L0_C192_L1_C0,L0_C192_L1_C0,1,"{""attributes"": {""种类"": ""认知主义隐喻"", ""用途"": ""教师提供信息，学习者被动接受"", ""source_id"": 5, ""source"": ""09-3 补充阅读.docx"", ""degree"": 1}, ""type"": ""隐喻""}
{""attributes"": {""定义"": ""提供信息"", ""特征"": ""被动接受"", ""source_id"": 5, ""source"": ""09-3 补充阅读.docx"", ""degree"": 1}, ""type"": ""概念""}","['05abe1cb', 'fa597c0c']",,,0.0,
536caf44,L0_C194,L0_C194,0,"{""attributes"": {""source_id"": 0, ""source"": ""10-2 社会心理环境设计.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""source_id"": 0, ""source"": ""10-2 社会心理环境设计.docx"", ""degree"": 1}, ""type"": ""概念""}","['415fa78b', '6c96e130']",,,0.0,
e887f8f5,L0_C194_L1_C0,L0_C194_L1_C0,1,"{""attributes"": {""source_id"": 0, ""source"": ""10-2 社会心理环境设计.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""source_id"": 0, ""source"": ""10-2 社会心理环境设计.docx"", ""degree"": 1}, ""type"": ""概念""}","['415fa78b', '6c96e130']",,,0.0,
659999de,L0_C219,L0_C219,0,"{""attributes"": {""工具"": ""Unknown"", ""应用"": ""Unknown"", ""source_id"": 1, ""source"": ""11-2 信息技术与小学课程整合的常见路径.docx"", ""degree"": 1}, ""type"": ""技术""}
{""attributes"": {""工具"": ""网页设计"", ""应用"": ""Unknown"", ""source_id"": 1, ""source"": ""11-2 信息技术与小学课程整合的常见路径.docx"", ""degree"": 1}, ""type"": ""技术""}","['a5a55355', '1940faaf']",,,0.0,
76f40dc4,L0_C219_L1_C0,L0_C219_L1_C0,1,"{""attributes"": {""工具"": ""Unknown"", ""应用"": ""Unknown"", ""source_id"": 1, ""source"": ""11-2 信息技术与小学课程整合的常见路径.docx"", ""degree"": 1}, ""type"": ""技术""}
{""attributes"": {""工具"": ""网页设计"", ""应用"": ""Unknown"", ""source_id"": 1, ""source"": ""11-2 信息技术与小学课程整合的常见路径.docx"", ""degree"": 1}, ""type"": ""技术""}","['a5a55355', '1940faaf']",,,0.0,
ab112b19,L0_C274,L0_C274,0,"{""attributes"": {""source_id"": 2, ""source"": ""08-4 小学说课实操与优课案例：小学数学.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""source_id"": 2, ""source"": ""08-4 小学说课实操与优课案例：小学数学.docx"", ""degree"": 1}, ""type"": ""个体""}","['266764b2', 'aab5b449']",,,0.0,
2f261fca,L0_C274_L1_C0,L0_C274_L1_C0,1,"{""attributes"": {""source_id"": 2, ""source"": ""08-4 小学说课实操与优课案例：小学数学.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""source_id"": 2, ""source"": ""08-4 小学说课实操与优课案例：小学数学.docx"", ""degree"": 1}, ""type"": ""个体""}","['266764b2', 'aab5b449']",,,0.0,
8a9c72e3,L0_C250,L0_C250,0,"{""attributes"": {""概念"": ""行为规则体系的规范性手段"", ""流派"": ""Unknown"", ""source_id"": 2, ""source"": ""09-3 补充阅读.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""source_id"": 2, ""source"": ""09-3 补充阅读.docx"", ""degree"": 1}, ""type"": ""概念""}","['9e7510d6', 'b717ba74']",,,0.0,
7bfaf2bc,L0_C250_L1_C0,L0_C250_L1_C0,1,"{""attributes"": {""概念"": ""行为规则体系的规范性手段"", ""流派"": ""Unknown"", ""source_id"": 2, ""source"": ""09-3 补充阅读.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""source_id"": 2, ""source"": ""09-3 补充阅读.docx"", ""degree"": 1}, ""type"": ""概念""}","['9e7510d6', 'b717ba74']",,,0.0,
9c73f89e,L0_C254,L0_C254,0,"{""attributes"": {""source_id"": 1, ""source"": ""08-1 小学教学设计：教学设计概述.docx"", ""degree"": 1}, ""type"": ""环境""}
{""attributes"": {""source_id"": 1, ""source"": ""08-1 小学教学设计：教学设计概述.docx"", ""degree"": 1}, ""type"": ""过程""}","['6c480007', 'bc3ca231']",,,0.0,
ec5e2e0a,L0_C254_L1_C0,L0_C254_L1_C0,1,"{""attributes"": {""source_id"": 1, ""source"": ""08-1 小学教学设计：教学设计概述.docx"", ""degree"": 1}, ""type"": ""环境""}
{""attributes"": {""source_id"": 1, ""source"": ""08-1 小学教学设计：教学设计概述.docx"", ""degree"": 1}, ""type"": ""过程""}","['6c480007', 'bc3ca231']",,,0.0,
77d1c98f,L0_C288,L0_C288,0,"{""attributes"": {""内容"": ""Unknown"", ""目标"": ""Unknown"", ""source_id"": 0, ""source"": ""04-1 小学课程与教学目标分类.docx"", ""degree"": 1}, ""type"": ""课程""}
{""attributes"": {""内容"": ""Unknown"", ""来源"": ""Unknown"", ""source_id"": 0, ""source"": ""04-1 小学课程与教学目标分类.docx"", ""degree"": 1}, ""type"": ""材料""}","['664d917f', 'da8189d4']",,,0.0,
2621e75c,L0_C288_L1_C0,L0_C288_L1_C0,1,"{""attributes"": {""内容"": ""Unknown"", ""目标"": ""Unknown"", ""source_id"": 0, ""source"": ""04-1 小学课程与教学目标分类.docx"", ""degree"": 1}, ""type"": ""课程""}
{""attributes"": {""内容"": ""Unknown"", ""来源"": ""Unknown"", ""source_id"": 0, ""source"": ""04-1 小学课程与教学目标分类.docx"", ""degree"": 1}, ""type"": ""材料""}","['664d917f', 'da8189d4']",,,0.0,
72ad0c9f,L0_C17_L1_C2,L0_C17_L1_C2,1,"{""attributes"": {""source_id"": 3, ""source"": ""09-3 补充阅读.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""source_id"": 3, ""source"": ""09-3 补充阅读.docx"", ""degree"": 2}, ""type"": ""个体""}","['95c2b0c2', '09ea3c17']",,,0.0,
e066adac,L0_C48,L0_C48,0,"{""attributes"": {""source_id"": 0, ""source"": ""04-3 小学课程标准中的目标解读：小学英语.docx"", ""degree"": 3}, ""type"": ""教育资源""}
{""attributes"": {""source_id"": 0, ""source"": ""04-3 小学课程标准中的目标解读：小学英语.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""source_id"": 0, ""source"": ""04-3 小学课程标准中的目标解读：小学英语.docx"", ""degree"": 1}, ""type"": ""教育资源""}
{""attributes"": {""source_id"": 0, ""source"": ""04-3 小学课程标准中的目标解读：小学英语.docx"", ""degree"": 1}, ""type"": ""教育资源""}","['daf7f74f', '37112e83', '4d559de7', '3b63c0e7']",,,0.0,
4e686934,L0_C48_L1_C0,L0_C48_L1_C0,1,"{""attributes"": {""source_id"": 0, ""source"": ""04-3 小学课程标准中的目标解读：小学英语.docx"", ""degree"": 3}, ""type"": ""教育资源""}
{""attributes"": {""source_id"": 0, ""source"": ""04-3 小学课程标准中的目标解读：小学英语.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""source_id"": 0, ""source"": ""04-3 小学课程标准中的目标解读：小学英语.docx"", ""degree"": 1}, ""type"": ""教育资源""}
{""attributes"": {""source_id"": 0, ""source"": ""04-3 小学课程标准中的目标解读：小学英语.docx"", ""degree"": 1}, ""type"": ""教育资源""}","['daf7f74f', '37112e83', '4d559de7', '3b63c0e7']",,,0.0,
f63a9825,L0_C220,L0_C220,0,"{""attributes"": {""内容"": ""人文主题和语文要素"", ""适用年级"": ""三年级第一学期"", ""来源"": ""统编教材"", ""source_id"": 0, ""source"": ""05-2 小学教材内容概览：小学语文.docx"", ""degree"": 1}, ""type"": ""教育资源""}
{""attributes"": {""名称"": ""试着一边读一边想象画面"", ""类型"": ""阅读技巧"", ""source_id"": 0, ""source"": ""05-2 小学教材内容概览：小学语文.docx"", ""degree"": 1}, ""type"": ""教育方法""}","['46037a6e', '4089803f']",,,0.0,
8fe83d21,L0_C220_L1_C0,L0_C220_L1_C0,1,"{""attributes"": {""内容"": ""人文主题和语文要素"", ""适用年级"": ""三年级第一学期"", ""来源"": ""统编教材"", ""source_id"": 0, ""source"": ""05-2 小学教材内容概览：小学语文.docx"", ""degree"": 1}, ""type"": ""教育资源""}
{""attributes"": {""名称"": ""试着一边读一边想象画面"", ""类型"": ""阅读技巧"", ""source_id"": 0, ""source"": ""05-2 小学教材内容概览：小学语文.docx"", ""degree"": 1}, ""type"": ""教育方法""}","['46037a6e', '4089803f']",,,0.0,
945c96b7,L0_C24_L1_C1,L0_C24_L1_C1,1,"{""attributes"": {""名称"": ""探究法"", ""流派"": ""Unknown"", ""source_id"": 0, ""source"": ""09-3 教学方法概念-唱词.docx"", ""degree"": 2}, ""type"": ""概念""}
{""attributes"": {""身份"": ""中国教育学家"", ""角色"": ""Unknown"", ""source_id"": 0, ""source"": ""09-3 教学方法概念-唱词.docx"", ""degree"": 2}, ""type"": ""个人""}","['caf37b25', 'e84e0cec']",,,0.0,
7679a17f,L0_C200,L0_C200,0,"{""attributes"": {""source_id"": 1, ""source"": ""08-2 小学教学设计：微课设计.docx"", ""degree"": 1}, ""type"": ""教育方法""}
{""attributes"": {""教育方法"": ""Unknown"", ""source_id"": 1, ""source"": ""08-2 小学教学设计：微课设计.docx"", ""degree"": 1}, ""type"": ""教育方法""}","['83174cc0', '8fedac0c']",,,0.0,
df57d9d3,L0_C200_L1_C0,L0_C200_L1_C0,1,"{""attributes"": {""source_id"": 1, ""source"": ""08-2 小学教学设计：微课设计.docx"", ""degree"": 1}, ""type"": ""教育方法""}
{""attributes"": {""教育方法"": ""Unknown"", ""source_id"": 1, ""source"": ""08-2 小学教学设计：微课设计.docx"", ""degree"": 1}, ""type"": ""教育方法""}","['83174cc0', '8fedac0c']",,,0.0,
14f1db8a,L0_C231,L0_C231,0,"{""attributes"": {""内容"": ""Unknown"", ""来源"": ""Unknown"", ""source_id"": 1, ""source"": ""04-3 小学课程标准中的目标解读：小学数学.docx"", ""degree"": 1}, ""type"": ""材料""}
{""attributes"": {""内容"": ""大于万的数、分数、小数、百分数"", ""适用年级"": ""Unknown"", ""来源"": ""Unknown"", ""source_id"": 1, ""source"": ""04-3 小学课程标准中的目标解读：小学数学.docx"", ""degree"": 1}, ""type"": ""教育资源""}","['d6402bfb', 'e5799641']",,,0.0,
fc73950c,L0_C231_L1_C0,L0_C231_L1_C0,1,"{""attributes"": {""内容"": ""Unknown"", ""来源"": ""Unknown"", ""source_id"": 1, ""source"": ""04-3 小学课程标准中的目标解读：小学数学.docx"", ""degree"": 1}, ""type"": ""材料""}
{""attributes"": {""内容"": ""大于万的数、分数、小数、百分数"", ""适用年级"": ""Unknown"", ""来源"": ""Unknown"", ""source_id"": 1, ""source"": ""04-3 小学课程标准中的目标解读：小学数学.docx"", ""degree"": 1}, ""type"": ""教育资源""}","['d6402bfb', 'e5799641']",,,0.0,
f0849dff,L0_C12_L1_C1,L0_C12_L1_C1,1,"{""attributes"": {""概念"": ""教与学之间的互动沟通"", ""流派"": ""Unknown"", ""source_id"": 2, ""source"": ""09-3 补充阅读.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""source_id"": 2, ""source"": ""09-3 补充阅读.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""名称"": ""教学方法"", ""流派"": ""Unknown"", ""source_id"": 2, ""source"": ""09-3 补充阅读.docx"", ""degree"": 4}, ""type"": ""教育方法""}","['a96002a6', '74e09467', '46b3f549']",,,0.0,
ced82408,L0_C10_L1_C2,L0_C10_L1_C2,1,"{""attributes"": {""source_id"": 0, ""source"": ""03-2 学习的定义及其新隐喻.docx"", ""degree"": 2}, ""type"": ""概念""}
{""attributes"": {""source_id"": 0, ""source"": ""03-2 学习的定义及其新隐喻.docx"", ""degree"": 1}, ""type"": ""概念""}","['6fdc32ea', 'a9711e6e']",,,0.0,
11e207d4,L0_C49,L0_C49,0,"{""attributes"": {""特点"": ""各要素及其相互关系的结构化的、简约化的表达方式，是对教学的空间关系和时间关系的系统概括"", ""source_id"": 0, ""source"": ""09-1 教学模式概述-唱词.docx"", ""degree"": 1}, ""type"": ""抽象概念""}
{""attributes"": {""特点"": ""在一定范围内具有一定的代表性和示范性"", ""source_id"": 0, ""source"": ""09-1 教学模式概述-唱词.docx"", ""degree"": 1}, ""type"": ""抽象概念""}
{""attributes"": {""特点"": ""对教学活动方式的抽象概括，源于教学活动经验"", ""source_id"": 0, ""source"": ""09-1 教学模式概述-唱词.docx"", ""degree"": 1}, ""type"": ""抽象概念""}
{""attributes"": {""定义"": ""依据一定的理论基础表征活动和过程的一种模型或形式"", ""特性"": ""数学、图形或文字形式再现活动的结构和操作程序"", ""source_id"": 0, ""source"": ""09-1 教学模式概述-唱词.docx"", ""degree"": 3}, ""type"": ""概念""}","['e46efae6', 'cae4f26e', '40e55cbb', '22c992fd']",,,0.0,
6b6bed61,L0_C49_L1_C0,L0_C49_L1_C0,1,"{""attributes"": {""特点"": ""各要素及其相互关系的结构化的、简约化的表达方式，是对教学的空间关系和时间关系的系统概括"", ""source_id"": 0, ""source"": ""09-1 教学模式概述-唱词.docx"", ""degree"": 1}, ""type"": ""抽象概念""}
{""attributes"": {""特点"": ""在一定范围内具有一定的代表性和示范性"", ""source_id"": 0, ""source"": ""09-1 教学模式概述-唱词.docx"", ""degree"": 1}, ""type"": ""抽象概念""}
{""attributes"": {""特点"": ""对教学活动方式的抽象概括，源于教学活动经验"", ""source_id"": 0, ""source"": ""09-1 教学模式概述-唱词.docx"", ""degree"": 1}, ""type"": ""抽象概念""}
{""attributes"": {""定义"": ""依据一定的理论基础表征活动和过程的一种模型或形式"", ""特性"": ""数学、图形或文字形式再现活动的结构和操作程序"", ""source_id"": 0, ""source"": ""09-1 教学模式概述-唱词.docx"", ""degree"": 3}, ""type"": ""概念""}","['e46efae6', 'cae4f26e', '40e55cbb', '22c992fd']",,,0.0,
53b0b982,L0_C21,L0_C21,0,"{""attributes"": {""定义"": ""Unknown"", ""特征"": ""Unknown"", ""source_id"": 1, ""source"": ""04-3 小学课程标准中的目标解读：小学数学.docx"", ""degree"": 1}, ""type"": ""抽象概念""}
{""attributes"": {""名称"": ""Unknown"", ""流派"": ""Unknown"", ""source_id"": 1, ""source"": ""04-3 小学课程标准中的目标解读：小学数学.docx"", ""degree"": 1}, ""type"": ""抽象概念""}
{""attributes"": {""内容"": ""Unknown"", ""来源"": ""Unknown"", ""source_id"": 1, ""source"": ""04-3 小学课程标准中的目标解读：小学数学.docx"", ""degree"": 1}, ""type"": ""材料""}
{""attributes"": {""内容"": ""万以内的数、分数和小数"", ""适用年级"": ""Unknown"", ""来源"": ""Unknown"", ""source_id"": 1, ""source"": ""04-3 小学课程标准中的目标解读：小学数学.docx"", ""degree"": 5}, ""type"": ""教育资源""}
{""attributes"": {""定义"": ""Unknown"", ""特征"": ""Unknown"", ""source_id"": 1, ""source"": ""04-3 小学课程标准中的目标解读：小学数学.docx"", ""degree"": 1}, ""type"": ""抽象概念""}
{""attributes"": {""定义"": ""Unknown"", ""特征"": ""Unknown"", ""source_id"": 1, ""source"": ""04-3 小学课程标准中的目标解读：小学数学.docx"", ""degree"": 1}, ""type"": ""抽象概念""}","['a7cdfa44', '38be0df4', 'd92d877d', '54e3acb2', '3222f603', 'd672e893']",,,0.0,
7d665e7f,L0_C21_L1_C0,L0_C21_L1_C0,1,"{""attributes"": {""定义"": ""Unknown"", ""特征"": ""Unknown"", ""source_id"": 1, ""source"": ""04-3 小学课程标准中的目标解读：小学数学.docx"", ""degree"": 1}, ""type"": ""抽象概念""}
{""attributes"": {""名称"": ""Unknown"", ""流派"": ""Unknown"", ""source_id"": 1, ""source"": ""04-3 小学课程标准中的目标解读：小学数学.docx"", ""degree"": 1}, ""type"": ""抽象概念""}
{""attributes"": {""内容"": ""Unknown"", ""来源"": ""Unknown"", ""source_id"": 1, ""source"": ""04-3 小学课程标准中的目标解读：小学数学.docx"", ""degree"": 1}, ""type"": ""材料""}
{""attributes"": {""内容"": ""万以内的数、分数和小数"", ""适用年级"": ""Unknown"", ""来源"": ""Unknown"", ""source_id"": 1, ""source"": ""04-3 小学课程标准中的目标解读：小学数学.docx"", ""degree"": 5}, ""type"": ""教育资源""}
{""attributes"": {""定义"": ""Unknown"", ""特征"": ""Unknown"", ""source_id"": 1, ""source"": ""04-3 小学课程标准中的目标解读：小学数学.docx"", ""degree"": 1}, ""type"": ""抽象概念""}
{""attributes"": {""定义"": ""Unknown"", ""特征"": ""Unknown"", ""source_id"": 1, ""source"": ""04-3 小学课程标准中的目标解读：小学数学.docx"", ""degree"": 1}, ""type"": ""抽象概念""}","['a7cdfa44', '38be0df4', 'd92d877d', '54e3acb2', '3222f603', 'd672e893']",,,0.0,
af7e718e,L0_C102,L0_C102,0,"{""attributes"": {""阶段"": ""前端分析"", ""进展"": ""了解小学生的一般特征、认知能力和认知结构变量、学习风格、学习动机、学习兴趣、初始能力"", ""source_id"": 1, ""source"": ""08-1 小学教学设计：教学设计概述.docx"", ""degree"": 1}, ""type"": ""过程""}
{""attributes"": {""阶段"": ""前端分析"", ""进展"": ""确定教学内容的范围、深度及教学顺序"", ""source_id"": 1, ""source"": ""08-1 小学教学设计：教学设计概述.docx"", ""degree"": 1}, ""type"": ""过程""}
{""attributes"": {""source_id"": 1, ""source"": ""08-1 小学教学设计：教学设计概述.docx"", ""degree"": 2}, ""type"": ""过程""}","['6c416e97', '2e867490', '63150627']",,,0.0,
